Id,Title,Description,Date,Duration,Type,Session,Track,Presenters,Materials,Authors,Co-Authors
20,The digital plasma lab: How supercomputers aid in the development of novel particle accelerators,,,20 minutes,Poster,Poster Session,,Klaus Steiniger,"https://indico.desy.de/event/29414/contributions/105199/attachments/66361/82167/Steiniger2021_The-digital-plasma-lab_How-supercomputers-aid-in-the-development-of-novel-particle-accelerators.pdf, https://indico.desy.de/event/29414/contributions/105199/attachments/66361/82168/Steiniger2021_The-digital-plasma-lab_How-supercomputers-aid-in-the-development-of-novel-particle-accelerators.png",Klaus Steiniger,"Alexander Debus, Michael Bussmann, Richard Pausch, Rene Widera, Sergei Bastrakov"
21,Development of a new B-Mapping System for SRF Cavity Vertical Tests,,,20 minutes,Poster,Poster Session,,Jonas Wolff,https://indico.desy.de/event/29414/contributions/105210/attachments/66369/82188/MT-Meeting-Poster_21.pdf,Jonas Wolff,"Andre Goessel, Carsten Mueller, Detlef Reschke, Lea Steder, Dimitri Tischhauser, Wolfgang Hillert"
22,Data-driven Surrogate Modeling of Matter under Extreme Conditions with the Materials Learning Algorithms Package (MALA),,,20 minutes,Poster,Poster Session,,Attila Cangi,https://indico.desy.de/event/29414/contributions/105211/attachments/66273/82044/poster_Attila-Cangi.pdf,"Lenz Fiedler, Daniel Kotik, Steve Schmerler, Attila Cangi",
23,Gas-dynamic density downramp injection in a beam-driven plasma wakefield accelerator,,,20 minutes,Poster,Poster Session,,Jurjen Couperus Cabadag,"https://indico.desy.de/event/29414/contributions/105212/attachments/66358/82163/2021-06%20MT%20Couperus%20Cabadag.pdf, https://indico.desy.de/event/29414/contributions/105212/attachments/66358/82164/2021-06%20MT%20Couperus%20Cabadag.PNG",Jurjen Couperus Cabadag,"Richard Pausch, Susanne Schoebel, Michael Bussmann, Y.-Y. Chang, S. Corde, Alexander Debus, H.  Ding, Andreas Döpp, F. M. Foerster, M. Gilljohann, F. Haberstroh, Thomas Heinemann, Bernhard Hidding, Stefan Karsch, Alexander Köhler, O. Kononenko, Alexander Knetsch, Thomas Kurz, Alberto Martinez de la Ossa, Alastair Nutter, G. Raj, Klaus Steiniger, Ulrich Schramm, P. Ufer, Arie Irman"
26,Phonon traps and radiation shielding to reduce the quasiparticle density in superconducting circuits,,,20 minutes,Poster,Poster Session,,Francesco Valenti,https://indico.desy.de/event/29414/contributions/105213/attachments/66303/82129/F_VALENTI_MT_POSTER.pdf,Francesco Valenti,
27,High-quality electron beams from internal injection in a plasma-wakefield accelerator,,,20 minutes,Poster,Poster Session,,Lewis Boulton,"https://indico.desy.de/event/29414/contributions/105214/attachments/66363/82177/lboulton_MT_meeting_poster_210617.pdf, https://indico.desy.de/event/29414/contributions/105214/attachments/66363/82178/lboulton_MT_meeting_poster_210617.png",Lewis Boulton,
32,NITROGEN INFUSION SAMPLE R&D AT DESY,,,20 minutes,Poster,Poster Session,,Christopher Bate,"https://indico.desy.de/event/29414/contributions/105215/attachments/66368/82187/MTmeeting_2021part2_Poster_Template_DESY_A0_Christopher_Bate.pdf, https://indico.desy.de/event/29414/contributions/105215/attachments/66368/82186/MTmeeting_2021part2_Poster_Template_DESY_A0_Christopher_Bate.PNG",Christopher Bate,"Arti Dangwal Pandey, Alexey Ermakov, Brian Foster, Wolfgang Hillert, Thomas F. Keller, Detlef Reschke, Joern Schaffran, Sven Thorsten Sievers, Andreas Stierle, Hans Weise, Marc Wenskat"
33,A low-budget transmission ionization chamber suitable for Flash-irradiations up to 1000 Gy/s,,,20 minutes,Poster,Poster Session,,Andrea Denker,https://indico.desy.de/event/29414/contributions/105216/attachments/66266/82037/Poster_Denker.pdf,"Sebastian Gerke, Andrea Denker, Timo Fanselow, Georgios Kourkafas, Andreas Weber, Jens Heufelder",
34,Belle II L1 Preprocessing and Neuronal Network Track Trigger,,,20 minutes,Poster,Poster Session,,Steffen Bähr,"https://indico.desy.de/event/29414/contributions/105217/attachments/66353/82155/BelleIIL1PreprocessingandNeuronalNetwork.pdf, https://indico.desy.de/event/29414/contributions/105217/attachments/66353/82156/BelleIIL1PreprocessingandNeuronalNetwork.PNG",Kai  Lukas Unger,Steffen Bähr
35,Designing an impedance manipulation structure for KARA,,,20 minutes,Poster,Poster Session,,Sebastian Maier,"https://indico.desy.de/event/29414/contributions/105196/attachments/66348/82147/2021-06-17_MT_poster_Maier_corrugated_pipe.pdf, https://indico.desy.de/event/29414/contributions/105196/attachments/66348/82146/2021-06-17_MT_poster_Maier_corrugated_pipe.png",Sebastian Maier,"Miriam Brosi, Akira Mochihshi, Michael Nasse, Markus Schwarz, Anke-Susanne Mueller"
